year,tmID,rank,playoff,homeW,homeL,awayW,awayL,confW,confL,min,attend,num_playoff_appearances,total_first_round_won,total_first_round_lost,total_semis_won,total_semis_lost,total_finals_won,total_finals_lost,mean_won,mean_lost,confID_EA,confID_WE,GP,GS,minutes,oRebounds,dRebounds,dq,PostGP,PostGS,PostMinutes,PostoRebounds,PostdRebounds,performance,Postperformance,points_precision,Postpoints_precision,PostDQ,height,weight,award_count_x,won,lost,post_wins,post_losses,award_count_y
5,CHA,2.0,0,12.0,4.5,6.0,10.5,12.0,10.5,6650.0,113365.5,2.0,0.0,2.0,0.0,0.0,0.0,0.0,18.0,15.0,1.0,0.0,33.0,32.333333333333336,958.5,48.0,108.66666666666667,0.8333333333333334,2.0,1.8333333333333333,57.5,3.5,6.166666666666667,501.6666666666667,29.166666666666668,425.6666666666667,27.5,0.0,72.33333333333333,175.0,0.0,18.0,16.0,0.0,2.0,0.0
5,CON,3.0,1,10.0,7.0,8.0,9.0,11.0,13.0,6875.0,102433.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,18.0,16.0,1.0,0.0,28.833333333333332,28.166666666666668,864.5,39.333333333333336,93.33333333333333,1.0,2.0,2.0,63.166666666666664,2.0,6.833333333333333,461.1666666666667,32.5,392.8333333333333,26.333333333333332,0.0,72.66666666666667,179.66666666666666,0.0,18.0,16.0,2.0,2.0,0.0
5,DET,4.5,1,10.0,6.5,7.0,9.5,12.0,10.5,6675.0,113909.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,17.0,16.0,1.0,0.0,32.166666666666664,32.166666666666664,974.3333333333334,61.5,151.33333333333334,0.5,5.333333333333333,5.333333333333333,168.33333333333334,13.0,27.0,567.3333333333334,97.33333333333333,424.1666666666667,79.83333333333333,0.0,72.33333333333333,169.0,0.3333333333333333,17.0,11.0,3.0,1.0,1.0
5,HOU,2.0,0,14.0,2.5,8.0,8.5,15.0,7.5,6625.0,169425.5,2.0,0.0,2.0,0.0,0.0,0.0,0.0,22.0,11.0,0.0,1.0,30.666666666666668,30.166666666666668,997.0,33.333333333333336,101.83333333333333,0.0,2.0,2.0,78.5,4.0,9.166666666666666,601.1666666666666,52.5,548.8333333333334,47.166666666666664,0.0,72.33333333333333,162.66666666666666,1.3333333333333333,22.0,11.0,1.0,2.0,0.0
5,IND,4.5,0,10.5,6.0,5.5,11.0,12.0,10.5,6650.0,138361.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,17.0,1.0,0.0,32.5,26.833333333333332,987.8333333333334,78.83333333333333,136.16666666666666,1.6666666666666667,1.3333333333333333,1.3333333333333333,48.166666666666664,5.5,7.5,598.1666666666666,33.0,418.6666666666667,19.5,0.16666666666666666,74.33333333333333,183.66666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
5,LAS,1.0,1,11.5,5.0,13.0,3.5,17.0,5.5,6687.5,172172.0,2.0,2.0,0.0,2.0,0.0,1.0,1.0,24.5,8.5,0.0,1.0,30.166666666666668,28.5,999.3333333333334,57.333333333333336,158.0,3.3333333333333335,7.5,7.0,276.1666666666667,13.666666666666666,39.0,630.8333333333334,172.66666666666666,495.6666666666667,121.5,0.3333333333333333,73.66666666666667,173.33333333333334,1.3333333333333333,8.166666666666666,2.8333333333333335,1.8333333333333333,0.6666666666666666,0.0
5,MIN,6.0,1,9.0,7.5,5.0,11.5,10.0,12.5,6662.5,130063.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,19.0,0.0,1.0,31.666666666666668,30.833333333333332,938.0,33.5,87.66666666666667,0.6666666666666666,2.0,2.0,59.166666666666664,1.0,5.333333333333333,460.1666666666667,26.5,456.6666666666667,27.0,0.0,72.0,166.0,0.0,18.0,16.0,1.0,2.0,0.0
5,NYL,3.5,1,10.5,6.0,6.5,10.0,11.0,11.5,6650.0,223531.5,1.0,1.0,0.0,1.0,0.0,0.0,1.0,17.0,16.0,1.0,0.0,32.333333333333336,23.333333333333332,968.6666666666666,55.0,123.16666666666667,0.8333333333333334,2.6666666666666665,2.6666666666666665,82.16666666666667,4.0,8.833333333333334,516.8333333333334,46.333333333333336,411.0,33.333333333333336,0.0,73.33333333333333,177.33333333333334,0.0,8.5,8.0,1.0,1.0,0.0
5,PHO,7.0,0,8.0,8.5,1.5,15.0,6.0,16.5,6662.5,142154.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,23.5,0.0,1.0,33.0,29.333333333333332,966.5,48.5,116.16666666666667,0.16666666666666666,0.5,0.5,16.5,0.16666666666666666,2.0,511.6666666666667,8.666666666666666,440.3333333333333,8.166666666666666,0.0,73.33333333333333,166.0,0.0,0.0,0.0,0.0,0.0,0.0
5,SAC,4.5,1,11.0,5.5,5.5,11.0,10.5,12.0,6700.0,149878.5,1.0,1.0,0.0,0.0,1.0,0.0,0.0,16.5,16.5,0.0,1.0,29.166666666666668,29.166666666666668,930.5,51.833333333333336,113.5,1.6666666666666667,3.0,3.0,86.5,4.833333333333333,14.0,513.0,51.5,378.6666666666667,34.666666666666664,0.0,74.0,164.33333333333334,0.0,12.0,4.0,3.0,3.0,0.0
5,SAS,6.0,0,9.0,8.0,3.0,14.0,10.0,14.0,6825.0,176526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,22.0,0.0,1.0,32.5,32.0,1033.3333333333333,38.666666666666664,129.66666666666666,0.6666666666666666,2.3333333333333335,2.3333333333333335,81.33333333333333,1.6666666666666667,11.333333333333334,623.3333333333334,41.0,477.8333333333333,31.333333333333332,0.0,69.22712418300654,176.0,0.0,11.0,11.0,0.0,0.0,0.0
5,SEA,4.5,1,11.5,5.0,6.0,10.5,10.5,12.0,6650.0,116315.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,17.5,15.5,0.0,1.0,32.166666666666664,31.166666666666668,1045.6666666666667,48.5,116.5,0.3333333333333333,1.1666666666666667,0.6666666666666666,35.833333333333336,1.6666666666666667,2.6666666666666665,685.0,18.0,581.0,19.666666666666668,0.0,72.66666666666667,165.66666666666666,0.6666666666666666,18.0,15.0,0.0,1.0,0.0
5,WAS,5.0,1,6.0,10.5,7.0,9.5,9.5,13.0,6662.5,248973.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,20.0,1.0,0.0,29.666666666666668,29.666666666666668,946.3333333333334,65.16666666666667,131.16666666666666,0.5,2.1666666666666665,2.1666666666666665,73.33333333333333,3.3333333333333335,8.5,576.8333333333334,43.5,440.1666666666667,36.166666666666664,0.0,72.66666666666667,165.66666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
6,CHA,3.5,0,11.5,5.5,5.5,11.5,10.0,12.0,6875.0,118222.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.0,33.666666666666664,33.166666666666664,1013.1666666666666,54.833333333333336,102.16666666666667,0.8333333333333334,2.3333333333333335,2.3333333333333335,70.66666666666667,3.6666666666666665,10.0,510.6666666666667,44.166666666666664,504.3333333333333,40.833333333333336,0.0,73.0,164.33333333333334,0.0,8.5,8.5,0.0,0.5,0.0
6,CON,2.0,1,10.0,7.0,8.0,9.0,12.5,9.5,6887.5,108225.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,18.0,16.0,1.0,0.0,34.0,32.333333333333336,987.6666666666666,49.333333333333336,145.66666666666666,1.0,4.0,4.0,127.5,6.833333333333333,17.333333333333332,590.5,75.16666666666667,466.5,59.333333333333336,0.0,72.56045751633987,198.33333333333334,0.0,18.0,16.0,3.5,2.5,0.0
6,DET,2.0,1,10.5,6.5,10.5,6.5,14.5,7.5,6875.0,147253.5,2.0,1.0,1.0,1.0,0.0,1.0,0.0,21.0,13.0,1.0,0.0,30.833333333333332,30.833333333333332,1009.1666666666666,67.16666666666667,141.83333333333334,1.1666666666666667,3.6666666666666665,3.6666666666666665,125.33333333333333,9.5,19.833333333333332,638.3333333333334,73.5,477.1666666666667,58.666666666666664,0.0,73.0,178.0,0.3333333333333333,21.0,13.0,3.5,2.0,1.0
6,HOU,4.0,1,11.5,5.5,5.0,12.0,10.5,12.5,6837.5,143829.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16.5,17.5,0.0,1.0,30.666666666666668,30.5,1057.1666666666667,33.5,114.83333333333333,0.0,2.0,2.0,71.66666666666667,2.8333333333333335,7.333333333333333,607.6666666666666,39.666666666666664,524.6666666666666,35.833333333333336,0.0,72.33333333333333,156.66666666666666,0.3333333333333333,16.5,17.5,0.5,1.0,0.0
6,IND,5.5,1,10.5,6.5,5.0,12.0,10.0,12.0,6862.5,135383.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,18.5,1.0,0.0,34.0,28.166666666666668,998.0,68.5,126.83333333333333,2.0,0.3333333333333333,0.0,3.8333333333333335,0.0,0.16666666666666666,604.1666666666666,1.3333333333333333,488.0,2.3333333333333335,0.0,72.33333333333333,172.33333333333334,0.3333333333333333,15.0,19.0,0.0,0.0,0.0
6,LAS,1.0,1,13.0,4.0,11.5,5.5,16.5,6.5,6937.5,167601.5,2.0,1.0,1.0,1.0,0.0,0.0,1.0,24.5,9.5,0.0,1.0,29.166666666666668,29.0,997.5,53.0,170.83333333333334,1.3333333333333333,4.0,4.0,139.5,6.333333333333333,18.5,700.0,80.0,508.5,57.833333333333336,0.16666666666666666,74.33333333333333,170.33333333333334,1.6666666666666667,0.0,0.0,0.0,0.0,0.0
6,MIN,3.5,0,11.0,6.0,7.0,10.0,13.0,10.0,6850.0,122675.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,18.0,16.0,0.0,1.0,29.5,26.833333333333332,879.1666666666666,47.333333333333336,90.16666666666667,0.8333333333333334,2.0,2.0,67.33333333333333,2.5,5.333333333333333,481.0,29.333333333333332,424.0,31.333333333333332,0.0,74.0,177.66666666666666,0.0,18.0,16.0,0.5,2.0,1.0
6,NYL,4.0,1,11.0,6.0,6.0,11.0,10.5,11.5,6875.0,190204.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,17.0,17.0,1.0,0.0,32.333333333333336,27.666666666666668,1004.5,29.5,103.16666666666667,0.3333333333333333,2.5,2.5,81.66666666666667,3.6666666666666665,8.333333333333334,486.0,38.5,416.0,32.5,0.16666666666666666,72.33333333333333,162.33333333333334,0.0,11.0,7.0,2.0,3.0,0.0
6,PHO,6.0,0,8.0,9.0,4.5,12.5,8.0,15.0,6875.0,140403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,21.5,0.0,1.0,33.833333333333336,32.5,1075.1666666666667,34.333333333333336,104.66666666666667,1.5,0.5,0.5,16.5,0.16666666666666666,2.0,623.8333333333334,8.666666666666666,578.1666666666666,8.166666666666666,0.0,71.66666666666667,166.66666666666666,0.3333333333333333,17.0,17.0,0.0,0.0,0.0
6,SAC,3.5,1,11.0,6.0,7.5,9.5,12.5,10.5,6862.5,151561.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,18.5,15.5,0.0,1.0,33.833333333333336,31.5,954.8333333333334,65.0,102.83333333333333,1.1666666666666667,6.0,6.0,180.5,11.5,19.0,495.5,89.0,353.0,59.5,0.0,73.66666666666667,167.0,0.0,15.0,10.0,3.0,3.0,0.0
6,SAS,6.5,0,7.5,9.5,3.0,14.0,8.0,15.0,6850.0,159621.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,23.5,0.0,1.0,29.833333333333332,28.333333333333332,917.0,35.0,81.5,0.6666666666666666,1.1666666666666667,1.1666666666666667,38.5,1.5,4.333333333333333,468.6666666666667,19.666666666666668,389.8333333333333,13.833333333333334,0.0,70.0,156.66666666666666,0.0,17.0,17.0,1.0,2.0,0.0
6,SEA,3.5,1,13.0,4.0,6.0,11.0,12.0,11.0,6837.5,127574.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,19.0,15.0,0.0,1.0,33.0,27.5,988.5,39.5,124.0,0.16666666666666666,4.5,4.0,136.0,5.0,15.333333333333334,640.6666666666666,80.0,512.8333333333334,61.333333333333336,0.0,71.33333333333333,160.0,1.3333333333333333,19.0,15.0,3.0,1.0,0.0
6,WAS,5.5,0,7.0,10.0,6.0,11.0,8.0,14.0,6862.5,226579.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,21.0,1.0,0.0,31.0,27.833333333333332,937.6666666666666,49.166666666666664,107.83333333333333,0.6666666666666666,3.5,3.5,125.0,5.666666666666667,15.166666666666666,496.6666666666667,74.0,409.3333333333333,53.5,0.16666666666666666,73.0,176.66666666666666,0.0,11.5,13.5,0.0,0.0,0.0
7,CHA,5.5,0,7.5,9.5,3.5,13.5,6.0,14.0,6922.5,107218.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,23.0,1.0,0.0,33.5,32.666666666666664,986.8333333333334,52.166666666666664,110.16666666666667,1.5,2.3333333333333335,2.3333333333333335,72.16666666666667,4.0,8.5,458.8333333333333,37.0,409.6666666666667,37.0,0.0,74.66666666666667,173.0,0.0,3.0,7.0,0.0,0.0,0.0
7,CHI,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,31.5,21.833333333333332,711.8333333333334,30.666666666666668,49.666666666666664,0.5,2.5,1.5,64.5,3.6666666666666665,5.833333333333333,276.0,26.0,278.5,20.833333333333332,0.16666666666666666,71.33333333333333,153.33333333333334,0.0,0.0,0.0,0.0,0.0,0.0
7,CON,1.0,1,12.0,5.0,10.0,7.0,13.5,6.5,6850.0,117980.5,2.0,2.0,0.0,2.0,0.0,1.0,1.0,22.0,12.0,1.0,0.0,33.666666666666664,33.666666666666664,1084.0,51.333333333333336,117.5,0.3333333333333333,8.0,8.0,268.6666666666667,14.0,32.333333333333336,615.0,150.0,518.0,120.83333333333333,0.0,72.66666666666667,179.66666666666666,0.0,22.0,12.0,5.0,3.0,0.0
7,DET,3.5,1,10.0,7.0,6.5,10.5,11.0,9.0,6887.5,160108.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,16.5,17.5,1.0,0.0,30.666666666666668,30.666666666666668,959.6666666666666,66.16666666666667,134.66666666666666,1.8333333333333333,2.0,2.0,68.16666666666667,3.5,9.333333333333334,560.8333333333334,40.833333333333336,458.5,34.333333333333336,0.16666666666666666,72.33333333333333,169.0,0.0,16.5,17.5,0.5,2.0,0.0
7,HOU,4.5,1,10.0,7.0,6.0,11.0,9.0,13.0,6862.5,129065.5,1.0,1.0,0.0,0.0,1.0,0.0,0.0,16.0,18.0,0.0,1.0,28.166666666666668,28.166666666666668,922.6666666666666,42.666666666666664,115.66666666666667,0.6666666666666666,2.5,2.5,84.83333333333333,3.1666666666666665,10.666666666666666,548.1666666666666,43.833333333333336,431.3333333333333,37.5,0.0,74.33333333333333,160.33333333333334,1.3333333333333333,16.0,18.0,1.0,1.5,0.0
7,IND,4.0,1,12.0,5.0,6.0,11.0,11.0,9.0,6887.5,135741.5,1.0,1.0,0.0,0.0,1.0,0.0,0.0,18.0,16.0,1.0,0.0,33.833333333333336,33.666666666666664,1103.1666666666667,47.666666666666664,121.83333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,24.333333333333332,2.1666666666666665,4.0,591.3333333333334,16.666666666666668,506.1666666666667,14.833333333333334,0.16666666666666666,71.0,157.33333333333334,0.3333333333333333,18.0,16.0,1.0,1.0,0.0
7,LAS,2.5,1,13.0,4.0,8.0,9.0,14.0,8.0,6887.5,163895.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,21.0,13.0,0.0,1.0,32.0,31.833333333333332,1029.3333333333333,48.833333333333336,152.16666666666666,2.1666666666666665,1.1666666666666667,1.1666666666666667,42.5,1.8333333333333333,6.333333333333333,662.0,20.666666666666668,476.6666666666667,14.666666666666666,0.0,71.33333333333333,158.0,1.3333333333333333,4.0,2.0,0.0,2.0,0.0
7,MIN,4.5,0,11.0,6.0,5.0,12.0,10.5,11.5,6850.0,119272.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,18.0,0.0,1.0,30.166666666666668,22.666666666666668,706.6666666666666,43.833333333333336,92.16666666666667,0.6666666666666666,1.0,0.6666666666666666,26.166666666666668,1.1666666666666667,2.3333333333333335,358.3333333333333,10.666666666666666,313.8333333333333,12.666666666666666,0.0,75.66666666666667,172.71241830065358,0.0,8.0,9.0,0.0,0.5,0.5
7,NYL,2.5,0,10.5,6.5,7.5,9.5,9.5,10.5,6912.5,170221.5,2.0,1.0,1.0,0.0,1.0,0.0,0.0,18.0,16.0,1.0,0.0,33.5,17.0,799.3333333333334,23.833333333333332,70.16666666666667,0.16666666666666666,3.0,1.3333333333333333,67.66666666666667,2.3333333333333335,4.666666666666667,364.1666666666667,23.833333333333332,359.1666666666667,31.666666666666668,0.16666666666666666,72.0,163.0,0.0,14.5,11.5,1.0,2.5,0.0
7,PHO,5.0,0,10.5,6.5,6.0,11.0,11.5,10.5,6812.5,130220.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,17.5,0.0,1.0,32.833333333333336,32.833333333333336,1050.0,32.166666666666664,94.66666666666667,2.1666666666666665,0.6666666666666666,0.6666666666666666,25.833333333333332,0.0,1.1666666666666667,547.5,7.333333333333333,503.0,10.833333333333334,0.0,71.66666666666667,160.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
7,SAC,2.5,1,12.5,4.5,9.0,8.0,14.5,7.5,6850.0,146378.5,2.0,2.0,0.0,1.0,1.0,1.0,0.0,21.5,12.5,0.0,1.0,31.833333333333332,30.833333333333332,895.3333333333334,58.333333333333336,96.33333333333333,0.6666666666666666,6.333333333333333,5.333333333333333,190.5,11.833333333333334,21.0,481.3333333333333,102.33333333333333,332.1666666666667,68.16666666666667,0.0,73.66666666666667,167.0,0.6666666666666666,21.5,12.5,5.0,2.0,1.0
7,SAS,7.0,0,5.5,11.5,2.5,14.5,4.5,17.5,6837.5,138885.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,26.0,0.0,1.0,30.833333333333332,28.833333333333332,944.8333333333334,28.5,74.5,0.6666666666666666,1.1666666666666667,1.1666666666666667,39.0,1.8333333333333333,2.8333333333333335,411.3333333333333,16.666666666666668,347.1666666666667,14.666666666666666,0.0,70.0,155.66666666666666,0.0,7.0,27.0,0.0,0.0,0.0
7,SEA,2.0,1,13.5,3.5,6.5,10.5,13.0,9.0,6825.0,142720.5,2.0,1.0,1.0,1.0,0.0,1.0,0.0,20.0,14.0,0.0,1.0,32.666666666666664,31.833333333333332,1011.6666666666666,50.5,128.33333333333334,0.3333333333333333,5.0,5.0,146.83333333333334,6.666666666666667,18.333333333333332,630.5,81.33333333333333,439.5,69.16666666666667,0.0,73.33333333333333,167.33333333333334,0.3333333333333333,20.0,14.0,3.5,2.0,0.0
7,WAS,4.5,1,10.5,6.5,6.0,11.0,9.0,11.0,6875.0,192974.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16.5,17.5,1.0,0.0,30.666666666666668,27.166666666666668,931.5,46.333333333333336,97.83333333333333,1.0,1.0,1.0,34.333333333333336,1.5,5.166666666666667,455.3333333333333,22.5,422.8333333333333,15.166666666666666,0.0,73.0,176.66666666666666,0.0,11.5,13.5,0.0,0.0,0.0
8,CHI,7.0,0,3.0,14.0,2.0,15.0,4.0,16.0,6800.0,57635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,29.0,1.0,0.0,34.0,32.666666666666664,967.0,63.0,114.16666666666667,0.6666666666666666,0.3333333333333333,0.3333333333333333,9.666666666666666,1.6666666666666667,0.8333333333333334,537.5,1.6666666666666667,416.5,3.8333333333333335,0.16666666666666666,73.66666666666667,174.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0
8,CON,1.0,1,14.0,3.0,12.0,5.0,14.0,6.0,6812.5,124020.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,26.0,8.0,1.0,0.0,31.166666666666668,30.833333333333332,932.0,31.0,86.83333333333333,0.0,6.166666666666667,6.166666666666667,199.66666666666666,7.833333333333333,18.333333333333332,543.8333333333334,99.33333333333333,455.0,101.5,0.0,70.66666666666667,167.0,0.6666666666666666,26.0,8.0,4.0,2.5,1.0
8,DET,3.0,1,13.0,4.0,6.5,10.5,12.5,7.5,6875.0,159404.5,2.0,1.0,1.0,1.0,0.0,1.0,0.0,19.5,14.5,1.0,0.0,33.0,32.833333333333336,1021.8333333333334,59.0,137.66666666666666,1.3333333333333333,4.0,4.0,128.66666666666666,8.166666666666666,19.5,580.3333333333334,85.0,466.5,56.166666666666664,0.16666666666666666,70.33333333333333,165.66666666666666,0.6666666666666666,19.5,14.5,3.5,2.5,0.0
8,HOU,3.0,0,11.5,5.5,7.0,10.0,11.0,10.0,6900.0,125631.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,18.5,15.5,0.0,1.0,27.833333333333332,27.833333333333332,905.3333333333334,42.5,119.33333333333333,1.1666666666666667,3.5,3.5,115.16666666666667,4.166666666666667,13.333333333333334,565.8333333333334,60.5,417.3333333333333,49.5,0.0,74.33333333333333,160.33333333333334,2.0,0.0,0.0,0.0,0.0,0.0
8,IND,2.5,1,13.0,4.0,8.0,9.0,13.0,7.0,6887.5,132631.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,21.0,13.0,1.0,0.0,33.5,33.5,1058.5,52.5,126.16666666666667,0.5,2.0,2.0,64.83333333333333,4.166666666666667,7.833333333333333,619.8333333333334,35.166666666666664,516.5,38.166666666666664,0.3333333333333333,72.33333333333333,172.33333333333334,1.0,21.0,13.0,1.0,2.0,0.0
8,LAS,2.5,0,13.0,4.0,8.0,9.0,13.5,7.5,6812.5,145901.5,2.0,1.0,1.0,0.0,1.0,0.0,0.0,21.0,13.0,0.0,1.0,31.666666666666668,27.166666666666668,963.6666666666666,58.833333333333336,129.5,0.8333333333333334,3.8333333333333335,3.5,118.5,8.0,17.333333333333332,594.0,70.5,387.3333333333333,49.5,0.0,70.33333333333333,164.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
8,MIN,6.5,0,9.5,7.5,2.5,14.5,7.5,13.5,6837.5,111484.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,22.0,0.0,1.0,33.5,28.166666666666668,942.8333333333334,37.833333333333336,104.33333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,553.0,0.0,487.0,0.0,0.0,74.33333333333333,179.33333333333334,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
8,NYL,4.0,1,8.5,8.5,6.0,11.0,8.0,12.0,6900.0,163714.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14.5,19.5,1.0,0.0,31.166666666666668,14.666666666666666,687.1666666666666,26.333333333333332,58.5,0.3333333333333333,0.6666666666666666,0.16666666666666666,14.0,0.3333333333333333,1.6666666666666667,301.8333333333333,2.6666666666666665,341.3333333333333,4.0,0.0,72.33333333333333,158.33333333333334,0.0,14.5,19.5,0.0,1.0,0.0
8,PHO,5.0,1,10.5,6.5,6.5,10.5,10.0,11.0,6850.0,125473.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,1.0,32.666666666666664,32.666666666666664,1068.3333333333333,35.666666666666664,100.33333333333333,2.0,0.0,0.0,0.0,0.0,0.0,707.3333333333334,0.0,663.1666666666666,0.0,0.0,72.33333333333333,164.0,0.3333333333333333,18.0,16.0,0.0,0.0,0.0
8,SAC,1.5,1,14.5,2.5,8.5,8.5,13.5,7.5,6837.5,146476.0,2.0,2.0,0.0,2.0,0.0,1.0,1.0,23.0,11.0,0.0,1.0,34.0,27.5,834.8333333333334,63.833333333333336,115.33333333333333,0.0,8.5,7.0,223.66666666666666,14.5,30.0,492.8333333333333,131.83333333333334,391.8333333333333,99.16666666666667,0.0,74.66666666666667,179.33333333333334,1.0,0.0,0.0,0.0,0.0,0.0
8,SAS,6.5,1,5.5,11.5,4.5,12.5,6.5,14.5,6800.0,130401.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,24.0,0.0,1.0,32.0,31.666666666666668,999.1666666666666,48.0,115.16666666666667,0.0,0.6666666666666666,0.6666666666666666,24.833333333333332,0.0,2.1666666666666665,561.1666666666666,7.5,438.8333333333333,9.333333333333334,0.16666666666666666,69.33333333333333,150.33333333333334,0.0,10.0,24.0,0.0,0.0,0.0
8,SEA,3.0,1,11.5,5.5,7.5,9.5,11.5,9.5,6812.5,148407.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,19.0,15.0,0.0,1.0,31.666666666666668,31.333333333333332,966.6666666666666,44.333333333333336,118.66666666666667,1.0,3.0,3.0,97.66666666666667,2.5,12.833333333333334,623.3333333333334,56.166666666666664,481.3333333333333,57.833333333333336,0.0,71.33333333333333,160.0,0.6666666666666666,19.0,15.0,1.0,2.0,0.0
8,WAS,4.5,0,11.5,5.5,5.5,11.5,10.5,9.5,6875.0,152378.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.0,31.0,30.0,967.1666666666666,47.0,117.33333333333333,2.0,1.0,1.0,31.833333333333332,3.1666666666666665,4.0,544.0,15.666666666666666,450.1666666666667,20.166666666666668,0.16666666666666666,73.0,176.66666666666666,0.0,8.5,8.5,0.0,0.5,0.0
9,ATL,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,33.833333333333336,29.666666666666668,870.3333333333334,29.666666666666668,87.0,0.5,1.6666666666666667,1.6666666666666667,48.5,1.6666666666666667,5.333333333333333,435.8333333333333,25.5,426.0,32.833333333333336,0.16666666666666666,71.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0
9,CHI,6.5,0,4.5,12.5,5.0,12.0,5.0,15.0,6886.0,62096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,24.5,1.0,0.0,33.0,27.333333333333332,916.5,60.5,117.33333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,552.3333333333334,0.0,433.3333333333333,0.0,0.0,70.33333333333333,150.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
9,CON,2.0,1,11.0,6.0,11.0,6.0,12.5,7.5,6875.0,130793.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,22.0,12.0,1.0,0.0,33.166666666666664,26.333333333333332,926.1666666666666,45.333333333333336,118.83333333333333,0.5,4.0,2.1666666666666665,124.33333333333333,5.333333333333333,16.5,558.5,68.83333333333333,446.1666666666667,75.33333333333333,0.16666666666666666,72.0,178.66666666666666,0.0,22.0,12.0,2.0,2.0,1.0
9,DET,1.5,1,13.0,4.0,10.5,6.5,14.0,6.0,6837.5,162595.5,2.0,2.0,0.0,2.0,0.0,1.0,1.0,23.5,10.5,1.0,0.0,32.833333333333336,32.5,1068.8333333333333,46.166666666666664,120.0,0.3333333333333333,7.833333333333333,7.833333333333333,282.8333333333333,8.0,28.166666666666668,610.6666666666666,157.0,489.3333333333333,148.83333333333334,0.16666666666666666,71.33333333333333,169.66666666666666,1.0,23.5,10.5,6.5,4.0,0.0
9,HOU,4.0,0,9.5,7.5,6.0,11.0,10.5,10.5,6862.5,134701.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,15.5,18.5,0.0,1.0,31.333333333333332,27.166666666666668,875.0,50.166666666666664,116.83333333333333,0.6666666666666666,2.5,0.8333333333333334,51.0,2.3333333333333335,4.666666666666667,518.1666666666666,26.833333333333332,406.8333333333333,22.0,0.0,72.66666666666667,162.66666666666666,0.3333333333333333,13.0,21.0,0.0,0.0,0.0
